운영기관,배정인원,선발인원,사전직무교육,수료인원,중도탈락
대전과학기술대학교,74,74,74,65,9
대전대학교,38,38,38,34,4
대전보건대학교,24,24,24,22,2
목원대학교,36,36,36,34,2
배재대학교,82,82,82,80,2
우송대학교,17,17,17,17,0
우송정보대학,73,73,73,72,1
충남대학교,221,221,221,219,2
한남대학교,76,76,76,74,2
한밭대학교,159,159,159,155,4
