연도,개최일,주요내용
2017,2017-05-11,"개막식, 요리경연대회, 전시, 체험"
2018,2018-10-05,"개막식, 요리경연대회, 전시, 체험"
2019,2019-10-26,"개막식, 요리경연대회, 전시, 체험"
2020,,코로나19로 미개최
