,지역,소방서,경찰서,소형상업시설(음식점_카페_학원_편의점)
0,서울특별시,24,31,150703
1,부산광역시,11,15,59514
2,대구광역시,8,10,45408
3,인천광역시,10,10,44942
4,광주광역시,5,6,28858
5,대전광역시,5,6,29140
6,울산광역시,5,5,22402
7,세종특별자치시,2,1,5922
