,전출도시명,전입도시명,이동인구(명)
0,대전_유성구,세종특별자치시,6048
1,대전_서구,세종특별자치시,4940
2,공주시,세종특별자치시,2029
3,청주_흥덕구,세종특별자치시,1826
4,대전_중구,세종특별자치시,1610
