,지역,숙박업소,대학교,초_중_고
0,서울특별시,2322,48,1314
1,대전광역시,592,15,298
2,대구광역시,693,11,447
3,부산광역시,1665,22,616
4,광주광역시,552,17,314
5,인천광역시,1503,7,514
6,울산광역시,641,4,242
7,세종특별자치시,61,3,93
