,시군구,소방서,경찰서,소형상업시설(음식점_카페_학원_편의점),대형상업시설,숙박시설,기차역
0,부산_강서구,1,10,2951,7,52,0
1,부산_금정구,1,6,3960,7,65,0
2,부산_기장군,1,6,3563,12,86,4
3,부산_남구,0,7,4163,21,55,2
4,부산_동구,1,6,1921,8,123,2
5,부산_동래구,0,7,4488,30,126,3
6,부산_부산진구,0,10,6963,55,178,3
7,부산_북구,0,6,3471,19,88,2
8,부산_사상구,1,6,3051,24,95,1
9,부산_사하구,1,7,4644,31,66,0
10,부산_서구,0,5,1663,9,68,0
11,부산_수영구,1,4,3796,6,111,0
12,부산_연제구,1,6,3591,21,54,3
13,부산_영도구,1,5,1906,5,48,0
14,부산_중구,1,6,2058,21,125,0
15,부산_해운대구,1,10,7325,57,325,5
