,지역,대형상업시설,관광시설(문화재포함)
0,서울특별시,852,1556
1,부산광역시,192,171
2,대구광역시,101,79
3,인천광역시,95,48
4,광주광역시,56,37
5,대전광역시,125,85
6,울산광역시,73,41
7,세종특별자치시,34,23
