,지역,"법원, 교도소",정부청사,문화시설
0,서울,15,41,867
1,부산,7,25,160
2,대구,6,23,114
3,인천,7,31,95
4,대전,5,24,85
5,광주,4,24,82
6,울산,5,22,46
7,세종,1,37,22
