명칭,소재지,홈페이지,위도,경도
남지장사,대구광역시 달성군 가창면 남지장사길 95,http://www.namgijangsa.or.kr/,35.735011,128.627518
대견사,대구광역시 달성군 유가면 휴양림길 232,http://www.dalseong.daegu.kr/new/culture/html/page.html?mc=1956&mode=view&tbl=tourinfo&no=108&key=fd_cate_name&keyword=&category=2159&start=,35.696328,128.528312
소재사,대구광역시 달성군 유가면 휴양림길 228,http://www.dalseong.daegu.kr/new/culture/html/page.html?mc=1956&mode=view&tbl=tourinfo&no=68&key=fd_cate_name&keyword=&category=2159&start=,35.691312,128.510458
용문사,대구광역시 달성군 화원읍 화원휴양림길 132,http://www.dalseong.daegu.kr/new/culture/html/page.html?mc=1956&mode=view&tbl=tourinfo&no=106&key=fd_cate_name&keyword=&category=2159&start=,35.768916,128.538983
용연사,대구광역시 달성군 옥포면 용연사길 260,http://www.dalseong.daegu.kr/new/culture/html/page.html?mc=1956&mode=view&tbl=tourinfo&no=5&key=fd_cate_name&keyword=&category=2159&start=,35.748159,128.521124
운흥사,대구광역시 달성군 가창면 헐티로 1068,http://www.dalseong.daegu.kr/new/culture/html/page.html?mc=1956&mode=view&tbl=tourinfo&no=104&key=fd_cate_name&keyword=&category=2159&start=,35.780189,128.603465
유가사,대구광역시 달성군 유가면 유가사길 161,http://www.dalseong.daegu.kr/new/culture/html/page.html?mc=1956&mode=view&tbl=tourinfo&no=10&key=fd_cate_name&keyword=&category=2159&start=,35.714467,128.507499
현풍 포교당,대구광역시 달성군 현풍면 현풍동로 27길 54-6,http://www.dalseong.daegu.kr/new/culture/html/page.html?mc=1956&mode=view&tbl=tourinfo&no=107&key=fd_cate_name&keyword=&category=2159&start=,35.69806,128.44643
화장사,대구광역시 달성군 화원읍 비슬로 522길 41,http://www.dalseong.daegu.kr/new/culture/html/page.html?mc=1956&mode=view&tbl=tourinfo&no=105&key=fd_cate_name&keyword=&category=2159&start=,35.803013,128.502167
