지정구분,명칭,소재지,관리주체,종별,건립연도,지정번호,지정일자
등록문화재,부산 복병산배수지,부산광역시 중구 샘길 10,부산광역시 상수도사업본부(시설관리사업소),유형문화재,1910,제 327호,2007-07-03
등록문화재,대한성공회 부산주교좌성당,부산광역시 중구 대청로 99번길 5-1,대한성공회 부산주교좌성당,유형문화재,1924,제 573호,2013-10-28
시지정문화재,부산근대역사관,부산광역시 중구 대청로 104,부산근대역사관,유형문화재,1929,제 49호,2001-05-16
시지정문화재,부산지방기상청,부산광역시 중구 복병산길 32번길 5-11,부산지방기상청장,유형문화재,1934,제 51호,2001-10-25
시지정문화재,영도대교,부산광역시 중구 중앙동 7가 80번지 ~ 영도구 대교동 1가 190-1,부산시설공단 교량사업단,유형문화재,1934,제 56호,2006-11-25
시문화재자료,舊) 한국은행 부산본부,부산광역시 중구 대청로 112,부산광역시,유형문화재,1963,제 70호,2013-09-25
시문화재자료,舊) 부산 임시측후소 청사,부산광역시 중구 흑교로59번길 16-4,부산광역시,유형문화재,1904,제 88호,2015-10-07
