"키","분류1","분류2","분류3","검색어","명칭","행정 시","행정 구","행정 동"
"BE_IW11-0001","관광/숙박","관광","문화재/유적지/능-묘","금강반야/바라밀경","금강반야바라밀경","서울특별시","동대문구","청량리동"
"BE_IW11-0002","관광/숙박","관광","문화재/유적지/능-묘","숭인원","숭인원","서울특별시","동대문구","청량리동"
"BE_IW11-0003","관광/숙박","관광","문화재/유적지/능-묘","영휘원","영휘원","서울특별시","동대문구","청량리동"
"BE_IW11-0004","관광/숙박","관광","문화재/유적지/능-묘","홍릉","홍릉","서울특별시","동대문구","청량리동"
