"군구별","국가지정문화재_국보","국가지정문화재_보물","국가지정문화재_사적및명승","국가지정문화재_천연기념물","국가지정문화재_국가민속문화재","국가지정문화재_무형문화재","시지정문화재_유형문화재","시지정문화재_기념물","시지정문화재_민속문화재","시지정문화재_무형문화재","문화재자료","등록문화재"
"동구","0","0","0","0","0","1","3","1","0","1","2","0"
"미추홀구","0","1","0","0","0","2","7","2","0","8","0","1"
"연수구","1","14","0","0","0","0","17","3","0","2","5","0"
"남동구","0","0","0","0","0","1","1","6","0","4","1","0"
"부평구","0","2","0","0","0","1","0","0","0","2","0","0"
"계양구","0","0","1","0","0","0","2","4","0","1","2","0"
"서구","0","0","1","1","0","0","2","9","0","3","1","0"
"강화군","0","12","16","5","0","1","26","36","1","5","12","1"
"옹진군","0","0","0","7","0","0","0","0","0","0","0","0"
