구분,충전소명,주소,충전설비,충전요금,운영시간,운영여부
1,학하수소충전소,유성구 유성대로 437,1set,"8,200kg",09:00~20:00,운영
2,중도가스충전소,동구 대전로 295,1set,"8,800kg",08:00~20:00,운영
3,신탄진휴게소(상행),대덕구 산업단지로 29,1set,"8,800kg",08:00~20:00,운영
