,시군구,청년인구,병원,사회스포츠,대학교,초중고,공항,소방서,경찰서,소형상업시설(음식점_카페_학원_편의점),대형상업시설,숙박시설,기차역,행정기관,"법원, 교도소",문화시설_영화/공연/미술관박물관,버스터미널,청년인프라지수
0,서울_종로구,32943.0,496,28.0,3,60.0,0,1,23,5730,24,201,0,19.0,0.0,367.0,0.0,2.349725351517309
1,서울_중구,28277.0,572,16.0,2,48.0,0,1,17,5383,62,281,1,18.0,0.0,77.0,0.0,2.116339216657172
2,서울_용산구,52554.0,319,19.0,1,47.0,0,1,9,5056,23,104,9,18.0,1.0,48.0,0.0,4.338499975495004
3,서울_성동구,67271.0,457,21.0,2,69.0,0,1,10,4562,22,62,3,19.0,0.0,31.0,0.0,5.898630616883609
4,서울_광진구,91126.0,558,76.0,3,76.0,0,1,12,5609,26,66,0,17.0,0.0,25.0,1.0,6.499427664772362
5,서울_동대문구,80217.0,597,43.0,4,76.0,0,1,12,4902,33,112,7,16.0,0.0,21.0,0.0,6.421254156286948
6,서울_중랑구,83722.0,539,96.0,1,76.0,0,1,9,4410,14,89,7,18.0,0.0,5.0,1.0,7.440374927350527
7,서울_성북구,94117.0,539,141.0,6,108.0,0,1,12,5371,47,93,0,21.0,0.0,48.0,0.0,7.017529815782721
8,서울_강북구,59943.0,468,120.0,0,56.0,0,1,9,3806,25,101,0,15.0,0.0,18.0,0.0,6.180872725111333
9,서울_도봉구,61212.0,370,90.0,1,71.0,0,1,9,3429,15,21,5,16.0,1.0,12.0,0.0,7.064552873511748
10,서울_노원구,101260.0,747,205.0,6,159.0,0,1,9,5218,25,26,3,21.0,0.0,19.0,0.0,7.407622911725557
11,서울_은평구,98566.0,686,35.0,1,111.0,0,1,11,5616,35,58,2,18.0,0.0,12.0,0.0,6.8554543541298765
12,서울_서대문구,71045.0,437,125.0,6,64.0,0,1,9,4739,14,75,2,16.0,0.0,43.0,0.0,6.052929007540043
13,서울_마포구,93492.0,761,98.0,2,72.0,0,1,9,8638,31,115,2,18.0,1.0,77.0,0.0,4.38685255995423
14,서울_양천구,84550.0,649,128.0,0,103.0,0,1,9,4716,27,17,0,20.0,1.0,9.0,0.0,6.878716307133447
15,서울_강서구,136535.0,880,143.0,1,136.0,1,1,11,7638,34,92,1,30.0,0.0,17.0,0.0,7.037931852108399
16,서울_구로구,84959.0,574,128.0,3,89.0,0,1,9,5565,49,100,6,18.0,1.0,16.0,0.0,6.099517262528102
17,서울_금천구,56369.0,354,72.0,0,53.0,0,0,6,3845,26,65,3,12.0,0.0,5.0,0.0,5.923231105642653
18,서울_영등포구,94917.0,794,60.0,0,81.0,0,1,11,7384,42,175,3,20.0,0.0,31.0,0.0,5.122546612476245
19,서울_동작구,97181.0,601,105.0,3,78.0,0,1,8,4143,19,30,1,17.0,0.0,10.0,0.0,8.943069494768126
20,서울_관악구,157264.0,706,140.0,1,91.0,0,1,10,6461,27,98,0,23.0,0.0,17.0,0.0,9.652583999941548
21,서울_서초구,81935.0,1279,172.0,1,80.0,0,1,13,8169,29,80,0,20.0,6.0,62.0,3.0,3.7857335830993364
22,서울_강남구,108355.0,2741,261.0,0,119.0,0,1,16,15163,55,139,10,22.0,0.0,94.0,0.0,2.6332182710566894
23,서울_송파구,143645.0,1215,108.0,1,139.0,0,1,11,8807,46,52,1,29.0,2.0,37.0,0.0,6.262351682714867
24,서울_강동구,95519.0,844,42.0,0,97.0,0,1,10,6343,39,70,0,20.0,0.0,12.0,0.0,5.819452569131482
